driver,trip,trip_distance,speed_5_pct,speed_10_pct,speed_15_pct,speed_20_pct,speed_25_pct,speed_30_pct,speed_35_pct,speed_40_pct,speed_45_pct,speed_50_pct,speed_55_pct,speed_60_pct,speed_65_pct,speed_70_pct,speed_75_pct,speed_80_pct,speed_85_pct,speed_90_pct,speed_95_pct,speed_100_pct,sd_speed,avg_speed,drive_time,standstill_time,tanAcc_5_pct,tanAcc_10_pct,tanAcc_15_pct,tanAcc_20_pct,tanAcc_25_pct,tanAcc_30_pct,tanAcc_35_pct,tanAcc_40_pct,tanAcc_45_pct,tanAcc_50_pct,tanAcc_55_pct,tanAcc_60_pct,tanAcc_65_pct,tanAcc_70_pct,tanAcc_75_pct,tanAcc_80_pct,tanAcc_85_pct,tanAcc_90_pct,tanAcc_95_pct,tanAcc_100_pct,norAcc_5_pct,norAcc_10_pct,norAcc_15_pct,norAcc_20_pct,norAcc_25_pct,norAcc_30_pct,norAcc_35_pct,norAcc_40_pct,norAcc_45_pct,norAcc_50_pct,norAcc_55_pct,norAcc_60_pct,norAcc_65_pct,norAcc_70_pct,norAcc_75_pct,norAcc_80_pct,norAcc_85_pct,norAcc_90_pct,norAcc_95_pct,norAcc_100_pct,totAcc_5_pct,totAcc_10_pct,totAcc_15_pct,totAcc_20_pct,totAcc_25_pct,totAcc_30_pct,totAcc_35_pct,totAcc_40_pct,totAcc_45_pct,totAcc_50_pct,totAcc_55_pct,totAcc_60_pct,totAcc_65_pct,totAcc_70_pct,totAcc_75_pct,totAcc_80_pct,totAcc_85_pct,totAcc_90_pct,totAcc_95_pct,totAcc_100_pct,cur_5_pct,cur_10_pct,cur_15_pct,cur_20_pct,cur_25_pct,cur_30_pct,cur_35_pct,cur_40_pct,cur_45_pct,cur_50_pct,cur_55_pct,cur_60_pct,cur_65_pct,cur_70_pct,cur_75_pct,cur_80_pct,cur_85_pct,cur_90_pct,cur_95_pct,cur_100_pct,sd_tanAcc,sd_norAcc,sd_cur,sd_totAcc,cons_time,ex_acc_time,ex_turn,turn_point_mean,turn_sp_5_pct,turn_sp_10_pct,turn_sp_15_pct,turn_sp_20_pct,turn_sp_25_pct,turn_sp_30_pct,turn_sp_35_pct,turn_sp_40_pct,turn_sp_45_pct,turn_sp_50_pct,turn_sp_55_pct,turn_sp_60_pct,turn_sp_65_pct,turn_sp_70_pct,turn_sp_75_pct,turn_sp_80_pct,turn_sp_85_pct,turn_sp_90_pct,turn_sp_95_pct,turn_sp_100_pct,target
1,1,-0.000561417638556611,0.0142246664372127,0.0137970154905168,0.0131551215972867,0.012339187028338,0.0113656917959578,0.0102390303805729,0.0089802968051227,0.00766663929146202,0.00641907792943608,0.00529447445140202,0.0043837968325587,0.00352400895453327,0.00249395614111087,0.00123154416639549,-0.00043637743391813,-0.00291180187490701,-0.00714710363905205,-0.0153408754319561,-0.0385090370348073,-0.291767101576508,-0.0162388286089886,0.0086807418135704,1.87837527935849,0.820054314485599,-0.685285908428823,-0.817354288831953,-0.933908811124457,-1.03988677709796,-1.13084433286928,-1.19889622988072,-1.22842097494592,-1.21719049604517,-1.18933242419896,-1.13777156060252,-1.07361157485549,-1.017969962345,-0.996902495200824,-1.01067740409618,-1.00217013830729,-0.974278906494001,-0.93925897730221,-0.903053491794959,-0.873212149438969,-0.537313144233304,-0.777482736045103,-0.90500727978503,-1.01560803831376,-1.11507093633531,-1.20203796839498,-1.26981688144476,-1.30150099992557,-1.288251199569,-1.25673257270311,-1.19975839496541,-1.12249463383236,-1.0509553809582,-1.01298602120145,-1.0206156746632,-1.00737239749539,-0.97178350450081,-0.916661956751541,-0.854257004212111,-0.776867895695167,-0.457861086798148,-0.0014385245245916,-0.00144536833145153,-0.00152476938967642,-0.00156342832250479,-0.00161399401684479,-0.00166504606344455,-0.00167944411248341,-0.0017357627153619,-0.00177612562395884,-0.00185491767250758,-0.00195247312779498,-0.00205262176665274,-0.00217586515196654,-0.00231593373587529,-0.0026175597917498,-0.00285013248776181,-0.00297326664195639,-0.00310534385548016,-0.00281178601069238,-0.00177665403678638,-0.00140353652798585,-0.00198715158997902,-0.00272558472754954,-0.00156971182924521,-0.00179089252990294,-0.00195751070834138,-0.00203446338453447,-0.00135353692332562,-0.00135188295637439,-0.00135187643126923,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,-0.741224332941391,-0.388205857494764,-0.286458684109139,-0.00184515079582046,1.16275154255567,-0.0839698420410676,-0.219840106501088,0.415458436429174,0.0140408661567096,0.0138044074249152,0.0134723965892862,0.0131000976123683,0.0126620793138852,0.0121709079591536,0.0116466775819531,0.0110091319612119,0.0101544307304542,0.0116507253570261,0.0108185059957133,0.00976188489843879,0.00876248106225083,0.0072545638791328,0.00569439291456244,0.00452637608806823,0.00271100820871089,0.00100708882368391,-0.00159866606517401,-0.00165256305616647,0
1,1,-0.0714878213082451,0.0144166652017148,0.0143296001751139,0.0138648177585543,0.0132340006584373,0.0123049578142718,0.0113354958959808,0.010358016914235,0.0093849585312006,0.00837936872474999,0.00729311681907039,0.00602969499978353,0.00459600945732219,0.00286718168530752,0.000693344098211533,-0.00204441799525696,-0.00600564863361689,-0.0124462691622835,-0.025188093260816,-0.0602321570584372,-0.567665675796564,-0.0180672445140873,0.00911343615443665,1.10793223623258,-0.134531075558178,-0.33384871269463,-0.39077280107145,-0.440987206793866,-0.478372455512945,-0.510570046910519,-0.553409030506191,-0.603248008040892,-0.647461222154884,-0.685322757392049,-0.72262513451352,-0.762209426967818,-0.813093055586227,-0.881664825281545,-0.952624195093628,-1.01634957309217,-1.07692292755986,-1.13034746916111,-1.1865436728645,-1.23654518644896,-1.11642781418077,-0.35724123767611,-0.412735724393523,-0.46455025485019,-0.505565641899315,-0.538442262377791,-0.577715668305748,-0.625110904539354,-0.668421709909756,-0.701890577018165,-0.736335445648935,-0.771396869574792,-0.818251696019366,-0.882852112333879,-0.951524926009902,-1.01046545540596,-1.06691807634303,-1.09945550353694,-1.12166740154082,-1.10328664487922,-0.935446701409131,-0.00143850616774881,-0.00144532271140019,-0.0015245946007587,-0.00156315877249474,-0.00161367701637,-0.00166473134617034,-0.0016792003454118,-0.00173557744430675,-0.00177599549067993,-0.00185482170876823,-0.00195240007476837,-0.00205257109472798,-0.00217713610201006,-0.00232094224719737,-0.00262495625636745,-0.0028616774494874,-0.00298404538695815,-0.00311256255907958,-0.00281680463482517,-0.00177830689392252,-0.00140191910419904,-0.00198592005877157,-0.00272553261005851,-0.00156971180778479,-0.00179089259279359,-0.00195751076687263,-0.00203446341003524,-0.00135353692335747,-0.00135188295637472,-0.00135187643126928,-0.00135202480403916,-0.0013518456821989,-0.00135184517616302,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609002,-0.00135184517633768,-0.00135184517628861,-0.00135184517675771,-1.2848554423714,-0.662793562041418,0.0494483372254233,-0.00184680123301189,0.799124222734326,-0.0851370813917681,-0.224599615308485,0.823309785292376,0.0140547425157425,0.0140834626159663,0.0138969166473696,0.0135476753167346,0.0131853919086981,0.0127522894473674,0.0123193989684205,0.0116361401992875,0.0107116015010304,0.0123157399411753,0.0114136203280773,0.0102524130187907,0.00924630438698494,0.00763610433392847,0.0058870381822652,0.00446307483124145,0.00228160482230339,5.77239394912493e-05,-0.003738532923688,-0.00606647587293538,0
1,1,-0.188205040519189,0.0152394273305441,0.014729293551845,0.0139971391349049,0.0130975793701618,0.0121047244936264,0.0111386314781963,0.0104571617469341,0.0101069071837461,0.0100618644004064,0.0100587200141436,0.00990302152440103,0.00957346792092192,0.00902330757663926,0.00806663343598028,0.00668642824428019,0.00448384867411233,0.000373239778670854,-0.00816818357881433,-0.0345962500242705,-0.482758103994497,-0.0166651634425322,0.0112353581695697,-0.400217411271205,0.623683702506208,-0.701091155763991,-0.837670769114465,-0.937963283544959,-1.00295065441133,-1.0327494714726,-1.0223371601594,-0.989348134901063,-0.963266802397127,-0.947999249736165,-0.940929698691655,-0.943531116357769,-0.958650572332573,-0.989942448152051,-1.04086261851825,-1.08766474938448,-1.12291284306922,-1.14588376554374,-1.15201333402973,-1.14524779611588,-1.14228322906009,-0.800430702678287,-0.934156924392184,-1.02997631464303,-1.09222769423371,-1.12510814787199,-1.11933660912873,-1.08474109336327,-1.04440523750253,-1.01815675710766,-0.998256177143674,-0.988738032894363,-0.992586933289164,-1.01105842191633,-1.0545420630609,-1.09754548125617,-1.12632657986034,-1.12857990170038,-1.09946180952863,-1.02971928466636,-0.970711683127326,-0.0014385245245916,-0.00144536830750339,-0.00152476656715059,-0.00156341790217172,-0.00161396174889605,-0.00166498618212818,-0.00167937210089428,-0.00173568875867875,-0.00177606081658098,-0.00185486122711208,-0.00195242277358523,-0.00205258146861122,-0.00217713861904154,-0.00232094034842745,-0.00262495310545165,-0.0028616745399061,-0.00298428251269782,-0.00311349031931301,-0.0028181324710493,-0.00177862644204499,-0.00139281020177422,-0.00197382440144421,-0.00272452469694873,-0.00156970306120734,-0.0017908909244811,-0.00195751000911995,-0.00203446320162766,-0.0013535369231735,-0.00135188295637327,-0.00135187643126915,-0.00135202480403914,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608968,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,-1.08741343933427,-0.564567310538194,0.214002630594739,-0.00184713820636926,0.854480856716516,-0.0920677178888878,-0.22214392767302,-0.397125034326824,0.0150765002384841,0.0147866907777267,0.0143566974301912,0.0138909123926726,0.0134130562954637,0.0128621324279954,0.0123333813449091,0.0116922851698207,0.0108291334218286,0.0125849378950468,0.0118282809741245,0.0108396426444758,0.0100483233743782,0.0086238057713125,0.00707793198742101,0.00585272913162368,0.0039218073226529,0.00191395553085022,-0.00112094236777817,-0.00716157382109041,0
1,1,-0.308268912751347,0.0151837582963258,0.0146696487222587,0.0139291796396403,0.0129994942628169,0.0118910257214105,0.0105948832272065,0.00908985378036011,0.00736181053304739,0.00535849310706455,0.00300022118254111,0.000185458884605222,-0.00314654940761658,-0.00689351947239026,-0.0107580482082394,-0.0145788894749317,-0.0196192085881628,-0.0284195031325058,-0.0468588183270465,-0.100549418648919,-0.964474170644151,-0.0208961053809632,0.00614538050191568,-0.570173941080007,2.46037238878222,-0.778471963719225,-0.967329203546219,-1.13105686837546,-1.28607734904327,-1.43480619719704,-1.57915607289993,-1.71177461822425,-1.83182303868359,-1.92914445730466,-2.0056635397356,-2.04557239853351,-2.02414530834285,-1.92256090970616,-1.72187400526425,-1.52736628917043,-1.41803553248292,-1.2573745951799,-1.09288429289593,-0.968517223449781,-0.953263485489651,-0.893399920533041,-1.0837339243692,-1.24196085394738,-1.38969103963737,-1.53317017338199,-1.67378956161586,-1.80539104349836,-1.9239447186031,-2.02378487607025,-2.10202690135742,-2.14551807456141,-2.1287372637709,-2.03443479472264,-1.83148203258591,-1.59878503398267,-1.46733462033355,-1.27799972793038,-1.07150439761784,-0.883716665793815,-0.824025719391984,-0.0014385245245916,-0.00144536833145153,-0.00152476947027164,-0.00156343200120008,-0.00161401083718294,-0.00166509172809111,-0.00167952112500357,-0.0017358727935097,-0.00177625557376305,-0.00185506322684308,-0.00195261976748115,-0.00205274884024343,-0.00217726669322527,-0.00232103152247967,-0.00262500976359645,-0.00286170228663738,-0.00298429171214837,-0.00311349051083012,-0.00281809657885739,-0.00177862164925113,-0.00140294335529205,-0.00198585609520907,-0.00272546315950094,-0.0015697108900779,-0.0017908923352391,-0.00195751058782679,-0.00203446331391215,-0.00135353692133715,-0.00135188295615328,-0.00135187643066167,-0.00135202480403818,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,-0.762740005720552,-0.414105834466316,-0.278369287580402,-0.00184712202321104,1.8024030187936,-0.0892537271840207,-0.224471275111282,-0.0165247628761657,0.0150290410722039,0.0147347941484466,0.014291986739929,0.0138019622277555,0.0132844819314962,0.0126881482067358,0.0121009180543673,0.0113981793369306,0.0104762870722803,0.0120254194747363,0.0111825031016857,0.0101506995448694,0.00933593537130979,0.00796775275166408,0.00649828425605872,0.00544218309163338,0.00364671244231583,0.00174919122292806,-0.0014938002498732,-0.00831123663679917,0
1,1,-0.278429066325315,0.0152566837696364,0.0147592359264395,0.0140418275662794,0.0131525557363553,0.0121246559103106,0.0110029029373196,0.00986379027811235,0.00880137717759568,0.00781060138949537,0.00679232109027689,0.00560214739317916,0.00414678252829364,0.00229262829399,-0.000105224703198835,-0.00331381029321177,-0.00794632026309188,-0.0155909320193132,-0.0310395561717627,-0.0754084869286603,-0.805524571301278,-0.0196259014328196,0.00880803586254183,-0.761584482018327,0.0444649497110365,-0.388133776634146,-0.508946280986479,-0.588164974725235,-0.613938319485527,-0.576450103289257,-0.510791992184046,-0.43142404504062,-0.323207945173573,-0.223944317784899,-0.17345516808095,-0.180308821950576,-0.171940806662273,-0.150956441386645,-0.130602276769038,-0.121640803732565,-0.134243736595985,-0.155915394357844,-0.187483471139979,-0.232466431951851,-0.164965379498229,-0.42120577574336,-0.545560475759357,-0.627550915434956,-0.658121612358421,-0.623467275400492,-0.554473419601615,-0.473712226015525,-0.358194085063076,-0.239097842245621,-0.173905125289949,-0.172961326095847,-0.168341321358925,-0.143233944886112,-0.121341129455689,-0.111474475128266,-0.123938312633377,-0.14225701256852,-0.174232208999034,-0.205284461598208,-0.149708677457863,-0.00143851342685917,-0.00144533470872135,-0.0015246475636726,-0.00156321403665458,-0.00161369897687188,-0.00166471423000553,-0.0016791577281101,-0.00173552416915772,-0.00177593524923459,-0.00185474873144221,-0.00195231612307762,-0.00205248531095581,-0.0021770535996124,-0.00232086684206256,-0.00262489429548969,-0.0028616339476584,-0.00298425893887112,-0.00311347852639266,-0.002818128708712,-0.0017786263213149,-0.00140279038354928,-0.00198717923197894,-0.00272563570002494,-0.00156971271660263,-0.00179089279019066,-0.00195751087354749,-0.00203446344387567,-0.00135353692339088,-0.001351882956375,-0.00135187643126927,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,-0.129572468552735,-0.061437279676589,-0.0924272362035963,-0.00184713808438,0.312332471959401,-0.0871731822789308,-0.224772291864846,1.37467290821466,0.0150923262089128,0.0148113665403904,0.0143898812590613,0.0139272036992951,0.0134470218341774,0.0128947111772701,0.0123661086510379,0.0117317325769403,0.0108768002374706,0.0126496850423955,0.011927185974176,0.0109928610150107,0.0103146184625279,0.00898941237867413,0.00750086813924427,0.00643628818960933,0.00465420441330274,0.00282610945172218,0.000225154269056769,-0.00464726236348399,0
1,1,0.0153699403196848,0.015296967619375,0.0152907104135193,0.0161104477553061,0.0169080890837122,0.0174592059378418,0.017834210238199,0.0180791233287897,0.0182402858201325,0.0183766884577986,0.01851163856587,0.0186766059158076,0.0188920718513069,0.019196493752173,0.0196253123038898,0.0203323935352283,0.0215819973998747,0.0238334367155362,0.0289708770346639,0.0461040641980402,0.344161986617126,-0.0149538996504254,0.0178322003108411,-0.172825306206937,-0.626181403279966,0.321066681785574,1.09482108985867,1.4749136681678,1.61586535683729,1.63990173869589,1.60252762886009,1.55127019189372,1.51605505844729,1.47621657089943,1.42602882922599,1.36669548574612,1.30017505238857,1.22323764651101,1.1440739412064,1.05660818492205,0.967376937767728,0.876762995679912,0.775125698603871,0.678685184627456,0.626333522892155,0.386221507957489,1.17346727022896,1.63233104833066,1.80991680204393,1.83049845444692,1.78016572943995,1.70103460263702,1.64301632488688,1.58647719547305,1.52513012082504,1.45315266820879,1.37234341352932,1.27963228140543,1.18823433162283,1.08866710287977,0.989236367190494,0.878160495511915,0.750317379624397,0.614910679864955,0.529908202564863,-0.00143681561100806,-0.00144321512040918,-0.00152203921552854,-0.00156129589028695,-0.00161221378334025,-0.00166348340549468,-0.00167823030078182,-0.00173474607351866,-0.0017752881561771,-0.00185417667573827,-0.0019518198412602,-0.00205208817719287,-0.00217675050965375,-0.00232064311710054,-0.00262474440563005,-0.00286154858022327,-0.00298421925945087,-0.00311346294753858,-0.00281812475285493,-0.00177862618132529,-0.00134771023060379,-0.00194867665115349,-0.00272360928714394,-0.00156970034178651,-0.00179089092307084,-0.00195751015339966,-0.00203446326849012,-0.00135353692324967,-0.00135188295637399,-0.00135187643126922,-0.00135202480403914,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608968,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,0.471935814926606,0.241508291632812,0.616726930776578,-0.00184713796993196,-1.13619179530035,-0.0666792679542455,-0.0747575313252355,-0.457523964589291,0.0151195649211481,0.0149023340191698,0.0145919282654337,0.0142972618979733,0.0140406810398592,0.0137710565223592,0.0135529306436056,0.0132099435240933,0.0126247183013559,0.0152656716622066,0.014872880378936,0.0141699831294163,0.0138467022627769,0.0126663424253763,0.0113439846780838,0.0107900025289924,0.00980597277433681,0.0089052112247453,0.00980735267827332,0.00873303576162471,0
1,1,0.0273700083781986,0.0159637716553093,0.0165883608249419,0.0173715097950144,0.0180466212357147,0.0185768038364945,0.0189316277387718,0.0192084767022938,0.0194410137469721,0.019642086253862,0.0198367489994657,0.0200464163989337,0.0202870987513527,0.0205957583140848,0.0209673019677882,0.0215991867384034,0.0225312097826785,0.02408304956554,0.02720562639489,0.0371237542361563,0.183566416902603,-0.0159676633569938,0.0188296486196508,-0.208409626389853,-0.867991540839992,1.27266492111446,1.13868597245609,0.94159810456099,0.781888335240634,0.642782766611672,0.518777842108152,0.409624734390682,0.306622800357721,0.211553836814165,0.122145753635816,0.0446574396938484,-0.0190656040420958,-0.0774739226264612,-0.127726757400163,-0.167828595323343,-0.204959893164179,-0.235361128006929,-0.269171626171205,-0.297854890058693,-0.19033190985671,1.39793886188978,1.27570963697296,1.08170130934001,0.897072343968088,0.736426606943945,0.596136009225136,0.472567086617532,0.360244152702933,0.254400826844151,0.156233616045913,0.0721468042419865,0.00166711237333505,-0.0604407127068482,-0.11314278507673,-0.154991745524278,-0.192586543034024,-0.22157695387049,-0.247445863108379,-0.260323505695844,-0.161970573444252,-0.00142783932407481,-0.00144198360085164,-0.00152194166496243,-0.00156153452577463,-0.00161254712492725,-0.00166386963247077,-0.0016785877637589,-0.00173508966537462,-0.00177560407572002,-0.00185448239816129,-0.00195210561851303,-0.00205233470032131,-0.00217695267524353,-0.00232080293800904,-0.00262485869588,-0.00286161776087801,-0.00298425386190155,-0.00311347767465687,-0.00281812885927129,-0.00177862631900519,-0.00127541239946597,-0.00191394299985102,-0.00272190946915567,-0.0015696902112758,-0.00179088939202974,-0.0019575095595798,-0.00203446311993626,-0.00135353692312508,-0.00135188295637304,-0.00135187643126915,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,-0.480601696652642,-0.248896227896551,0.396667534316796,-0.00184713810241881,-0.733767776296376,-0.0861920249824236,-0.175337800660312,-0.808334472939643,0.0152661117481752,0.0150632209070467,0.0147330446449133,0.0143728987070882,0.0140153732346991,0.0135987866066572,0.0132115838541043,0.0127163394306818,0.0119907907266461,0.0142408686343206,0.0136548799267727,0.0128127129873518,0.012286138320394,0.0109792612037303,0.0095301042738486,0.00868000028243409,0.00724785540601197,0.00592776776920697,0.00510030060326625,0.00171392428385156,0
1,1,-0.218862220042634,0.0151820234622035,0.0146891346549554,0.0139592475536155,0.0130510553011421,0.0120244355272505,0.011128776704422,0.0107283462785655,0.0108472798357608,0.0111900962774013,0.0115074309607576,0.0117080311280407,0.011864603282685,0.0119320074718391,0.011973492601298,0.011983146101689,0.0119787825345294,0.0120230254151701,0.0122827681312148,0.0147875304802365,0.028187260974638,-0.0142391875271398,0.012750401374488,-0.763729991091047,0.497042839700819,-0.645299300598964,-0.779628809776166,-0.873919881567612,-0.923905859351457,-0.893672302707069,-0.74505177837794,-0.528033787331517,-0.273202411536376,-0.0652469564627933,0.0493314605986907,0.153451506198844,0.284827749659949,0.419997709822207,0.544592565818523,0.660788669782996,0.767784462651153,0.855663032990742,0.934382201350483,1.01243107895543,0.730806107887544,-0.730825818301476,-0.862789678836484,-0.951922405804299,-0.99699355367397,-0.973994133859435,-0.834673208059906,-0.607994307176238,-0.335167345920112,-0.0934702289682453,0.0469145943785648,0.151676104458666,0.287220680103814,0.428848012944528,0.55501676205777,0.670542787805303,0.777411206699051,0.845881777333079,0.892496999149294,0.906197057352652,0.612650056799227,-0.0014385245245916,-0.00144536752030286,-0.00152476213692202,-0.00156340428013862,-0.00161392097779724,-0.00166489186768904,-0.00167924943909696,-0.00173555454962863,-0.00177592920920689,-0.00185472010815971,-0.00195226754780363,-0.00205242813376937,-0.00217699565747298,-0.00232081206976679,-0.00262484690561057,-0.00286159770182128,-0.00298423129062668,-0.00311344676925249,-0.00281809676857646,-0.00177861447701522,-0.0013953066003925,-0.00197909380285755,-0.00272506031068124,-0.00156970831408775,-0.00179089195761407,-0.00195751047150695,-0.0020344633225836,-0.00135353692327277,-0.00135188295637399,-0.0013518764312692,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,1.24133291351925,0.624206939276576,0.117810350466927,-0.00184712588647717,0.215373294736338,-0.0364471710006818,-0.152300595431697,0.0280305831495737,0.0150338254487206,0.0147559835884789,0.0143515534757524,0.0139259517250046,0.0134984786193564,0.0130293683786742,0.0126205796596425,0.0121360901977221,0.0114698991366145,0.0136858247469844,0.0132685456676122,0.012621573231632,0.0122955121981675,0.0111779900132293,0.00989537832971016,0.00926201620090076,0.00806312970107447,0.00703973069813705,0.00706872461045271,0.00448724178419442,0
1,1,-0.18662139508001,0.0165658003882027,0.0169937661611966,0.0171796739998733,0.0171981615452314,0.0170881910699031,0.0168966823098897,0.0166068395998508,0.0162497846354492,0.0158382874226342,0.0153669194304897,0.014775655964075,0.0140962166351081,0.0132696001062693,0.0121712335180836,0.0107485921983339,0.00867857531199806,0.0052571569365982,-0.00147722035206291,-0.0214888204863737,-0.380994288554711,-0.0194354287177765,0.0153903221690252,-0.815230245572438,-0.956388525203943,2.85414934965426,2.34549100584856,2.00792860191855,1.74544618764348,1.53563722527282,1.36732452576156,1.22134345057624,1.0981136820621,0.988208300040908,0.881898471962928,0.777075489682621,0.675210135779077,0.575814177690444,0.468588490946518,0.356453056499191,0.245976473495098,0.12175847716439,-0.0117402466889221,-0.15889120769576,-0.43733877128008,3.30008979628634,2.7721961485178,2.35499438934953,2.02235110500997,1.75875190029017,1.54147973878037,1.36107848086565,1.21117565946747,1.08648079326429,0.962500861519752,0.848766133696773,0.733817297949566,0.623755820919419,0.508334279799054,0.388766676315929,0.269225054358813,0.138521323617901,0.00331638215839257,-0.130769044093989,-0.370894484016165,-0.00141486546121749,-0.00143979451742402,-0.00152054908916449,-0.00156071944687575,-0.00161196604022806,-0.00166341992104691,-0.00167826287948781,-0.00173483213549076,-0.00177540309821266,-0.00185431147023168,-0.00195196228816215,-0.00205222283383106,-0.00217686724368463,-0.00232073957743068,-0.00262481619647438,-0.00286159381858479,-0.00298424285719488,-0.0031134733698521,-0.0028181278641618,-0.0017786263184922,-0.00125337956691845,-0.00192897583052099,-0.00272326260438587,-0.00156970020750707,-0.0017908910568886,-0.00195751024176628,-0.00203446329529562,-0.0013535369232746,-0.00135188295637419,-0.00135187643126924,-0.00135202480403916,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628861,-0.00135184517675771,-0.540532264871104,-0.274106198780112,0.291462143050465,-0.00184713808633926,-1.22381736699291,-0.087506583711922,-0.217742251966333,-0.21125926280102,0.0156899700649192,0.0156218964262227,0.0154127821358421,0.0151660035809784,0.0149019973698806,0.0145636264781204,0.0142272058403393,0.0137406294867355,0.0129769037737103,0.0154778996017438,0.0148484971165179,0.0139002489436651,0.0132958977089592,0.0118118094507857,0.0101728975572712,0.00915434260787186,0.00752498006535755,0.00595623082842977,0.00457841132362149,-0.00144429847286003,0
1,1,0.248950366254879,0.0151456774995814,0.0148790688341114,0.0152625276564206,0.0161150282440628,0.0168433753562817,0.0173535823524637,0.017750284373637,0.0181103894718108,0.0184542019782533,0.0188295266249863,0.0192921891396672,0.0199034120528261,0.0207006988730205,0.0218596083451898,0.0236244923736739,0.0265030405288824,0.0317914532357373,0.0430842728770097,0.0813487467346092,0.799129422664724,-0.0128293967891989,0.0183891067684167,0.659370118832104,-0.524185940247346,-0.0100048991822799,0.498828520538118,0.937597576820237,1.15295741778727,1.25830921995206,1.30980624306298,1.31282029895687,1.32401128086829,1.34474882366968,1.36075290081086,1.35839013159813,1.34466619330268,1.31284318323246,1.27546932344072,1.22440321220939,1.16700667820056,1.09728901816631,1.02720558914337,0.95070657920289,0.912999418486333,0.0229903443994333,0.538825188740705,1.03201500288825,1.28652726410036,1.40317101527591,1.45230753776433,1.44749820018357,1.43908217971325,1.44609788446783,1.45314368357118,1.44073874316253,1.41650691742165,1.3722289488173,1.32265097767657,1.26029889403763,1.18820316642114,1.09396448009575,0.990869547581797,0.860362655268965,0.776804089775096,-0.00143817328928543,-0.00144420332643857,-0.0015228139218415,-0.0015617484266845,-0.0016125391341941,-0.00166375319950575,-0.00167842496590034,-0.00173489646976322,-0.00177540085995966,-0.00185426498401667,-0.00195188342095903,-0.00205212933991174,-0.00217677315935352,-0.00232065243983187,-0.00262474522018272,-0.00286154532790234,-0.00298421536977266,-0.00311345972953445,-0.00281812261312557,-0.00177856220412682,-0.00136469165029263,-0.00195378649849522,-0.0027237488093204,-0.00156970077881537,-0.00179089091709296,-0.00195751013296798,-0.00203446325828165,-0.00135353692323736,-0.00135188295637386,-0.00135187643126921,-0.00135202480403914,-0.00135184568219888,-0.001351845176163,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609004,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,0.848281258824176,0.428659184061575,0.586873479003245,-0.001847057555782,-0.932979850844611,-0.0472175224025207,0.0435016928491031,-0.449012672692388,0.0149661338818526,0.0147151976581877,0.0143541076274414,0.0139931221118504,0.0137550541149564,0.0134312650009845,0.0131646234761273,0.0128144440192037,0.012240566137386,0.0147796426264739,0.0144184051222531,0.0137718577505655,0.0134813942493246,0.0123385912620551,0.0110757360927262,0.010621971260466,0.00976673149999339,0.00916732880815196,0.0109142639603876,0.0138340839815165,0
